season,game_id,date,home_team,away_team,home_score,away_score,actual_total,actual_spread,home_l10_fgPct,home_l10_fg3Pct,home_l10_ftPct,home_l10_rebounds,home_l10_assists,home_l10_turnovers,away_l10_fgPct,away_l10_fg3Pct,away_l10_ftPct,away_l10_rebounds,away_l10_assists,away_l10_turnovers,fgPct_diff,fg3Pct_diff,rebounds_diff,assists_diff,turnovers_diff,home_court,date_str,date_odds,event_id,commence_time,market_total_line_consensus,fanduel_total_line,fanduel_over_price,fanduel_under_price,draftkings_total_line,draftkings_over_price,draftkings_under_price,betmgm_total_line,betmgm_over_price,betmgm_under_price
2024_25,0022400114,2024-10-29,Minnesota Timberwolves,Dallas Mavericks,114,120,234,-6,0.47450000000000003,0.3778,0.77,42.9,26.3,14.6,0.44800000000000006,0.3298,0.7863,47.1,24.8,13.9,0.026499999999999968,0.04800000000000004,-4.200000000000003,1.5,-0.6999999999999993,1.0,2024-10-29,2024-10-29,15893327c28d5d11f74b1b9a0560aa78,2024-10-29T23:30:00Z,222.5,222.5,-112.0,-108.0,222.5,-108.0,-112.0,222.5,-115.0,-105.0
2024_25,0022400115,2024-10-29,Utah Jazz,Sacramento Kings,96,113,209,-17,0.4378,0.3311,0.8070999999999999,43.6,22.4,16.9,0.45549999999999996,0.3711,0.7696,42.7,26.0,12.3,-0.017699999999999938,-0.03999999999999998,0.8999999999999986,-3.6000000000000014,-4.599999999999998,1.0,2024-10-29,2024-10-29,64b97e005d46756473c62e9fe2fe9363,2024-10-30T01:00:00Z,235.33333333333334,235.5,-110.0,-110.0,235.0,-112.0,-108.0,235.5,-110.0,-110.0
2024_25,0022400116,2024-10-29,Golden State Warriors,New Orleans Pelicans,124,106,230,18,0.4991,0.40570000000000006,0.7871,48.1,30.3,16.2,0.47000000000000003,0.395,0.8301000000000001,40.5,26.3,13.8,0.02909999999999996,0.010700000000000043,7.600000000000001,4.0,-2.3999999999999986,1.0,2024-10-29,2024-10-29,7e53379b83a207f929bf35d6f4a0e5c3,2024-10-30T02:00:00Z,217.66666666666666,217.5,-110.0,-110.0,218.0,-108.0,-112.0,217.5,-110.0,-110.0
2024_25,0022400121,2024-10-30,Washington Wizards,Atlanta Hawks,133,120,253,13,0.4665,0.349,0.7984,41.6,27.2,13.9,0.44749999999999995,0.33530000000000004,0.7578,43.5,26.8,16.9,0.019000000000000072,0.013699999999999934,-1.8999999999999986,0.3999999999999986,2.9999999999999982,1.0,2024-10-30,2024-10-30,9fadc26265b153d0280dd8382d9c5ac5,2024-10-30T23:10:00Z,233.33333333333334,233.5,-110.0,-110.0,233.0,-110.0,-110.0,233.5,-110.0,-110.0
2024_25,0022400126,2024-10-30,Golden State Warriors,New Orleans Pelicans,104,89,193,15,0.48769999999999997,0.40280000000000005,0.7837,47.2,30.8,14.9,0.4767,0.3945,0.8152000000000001,41.4,26.5,14.8,0.010999999999999954,0.00830000000000003,5.800000000000004,4.300000000000001,-0.09999999999999964,1.0,2024-10-30,2024-10-30,9b89376475f9e0121ebac0b7a1dac95b,2024-10-31T02:10:00Z,219.5,219.5,-108.0,-112.0,219.5,-108.0,-112.0,219.5,-110.0,-110.0
2024_25,0022400125,2024-10-30,Oklahoma City Thunder,San Antonio Spurs,105,93,198,12,0.4816,0.3339,0.7973,45.4,26.9,12.9,0.461,0.3436,0.7748,50.3,29.1,16.7,0.02059999999999995,-0.009700000000000042,-4.899999999999999,-2.200000000000003,3.799999999999999,1.0,2024-10-30,2024-10-30,7555c1b4ee9fafda7ef05850a0753425,2024-10-31T01:40:00Z,221.5,221.5,-110.0,-110.0,221.5,-115.0,-105.0,221.5,-110.0,-110.0
2024_25,0022400124,2024-10-30,Memphis Grizzlies,Brooklyn Nets,106,119,225,-13,0.4408,0.3428,0.7546,45.7,25.5,15.2,0.44820000000000004,0.3444,0.7816,45.5,22.8,14.9,-0.007400000000000018,-0.0015999999999999903,0.20000000000000284,2.6999999999999993,-0.29999999999999893,1.0,2024-10-30,2024-10-30,4849304d19eb215b0d30f83f7ee7aa28,2024-10-31T00:10:00Z,225.83333333333334,226.0,-110.0,-110.0,226.0,-108.0,-112.0,225.5,-110.0,-110.0
2024_25,0022400123,2024-10-30,Chicago Bulls,Orlando Magic,102,99,201,3,0.47850000000000004,0.3504,0.7373000000000001,47.9,26.3,14.7,0.46180000000000004,0.3368,0.7984,42.4,24.5,13.7,0.016699999999999993,0.013600000000000001,5.5,1.8000000000000007,-1.0,1.0,2024-10-30,2024-10-30,53ae735ffa24e569c3893b37c067e232,2024-10-31T00:10:00Z,227.33333333333334,227.0,-110.0,-110.0,227.5,-108.0,-112.0,227.5,-110.0,-110.0
2024_25,0022400118,2024-10-30,Cleveland Cavaliers,Los Angeles Lakers,134,110,244,24,0.49379999999999996,0.389,0.7422,40.8,26.9,14.3,0.49729999999999996,0.36819999999999997,0.8084999999999999,42.2,27.8,14.5,-0.003500000000000003,0.02080000000000004,-1.4000000000000057,-0.9000000000000021,0.1999999999999993,1.0,2024-10-30,2024-10-30,3366cac8007c5e968fa480aa6ce14408,2024-10-30T23:10:00Z,224.83333333333334,225.0,-110.0,-110.0,225.0,-108.0,-112.0,224.5,-110.0,-110.0
2024_25,0022400120,2024-10-30,Philadelphia 76ers,Detroit Pistons,95,105,200,-10,0.4486,0.352,0.7997,45.3,24.6,14.2,0.44109999999999994,0.3476,0.7468,40.6,22.2,15.3,0.007500000000000062,0.0043999999999999595,4.699999999999996,2.400000000000002,1.1000000000000014,1.0,2024-10-30,2024-10-30,a3c6e5d32e56f40a45b595b4cf999e79,2024-10-30T23:10:00Z,217.5,217.5,-110.0,-110.0,217.5,-110.0,-110.0,217.5,-110.0,-110.0
2024_25,0022400119,2024-10-30,Indiana Pacers,Boston Celtics,135,132,267,3,0.5124000000000001,0.3382,0.7908000000000001,40.5,30.8,13.8,0.4833,0.39370000000000005,,43.0,27.1,11.0,0.02910000000000007,-0.05550000000000005,-2.5,3.6999999999999993,-2.8000000000000007,1.0,2024-10-30,2024-10-30,cde552586229236873e3698b720babd8,2024-10-30T23:10:00Z,233.66666666666666,233.5,-112.0,-108.0,234.0,-110.0,-110.0,233.5,-115.0,-105.0
2024_25,0022400127,2024-10-30,LA Clippers,Portland Trail Blazers,105,106,211,-1,0.4614,0.32030000000000003,0.8392,49.2,26.1,15.4,0.4051,0.2922,0.8077,49.3,23.2,16.0,0.05629999999999996,0.028100000000000014,-0.09999999999999432,2.900000000000002,0.5999999999999996,1.0,2024-10-30,2024-10-30,902fc430d7ad80e0f78ca62198993956,2024-10-31T02:40:00Z,214.83333333333334,215.0,-110.0,-110.0,215.0,-110.0,-110.0,214.5,-115.0,-105.0
2024_25,0022400117,2024-10-30,Charlotte Hornets,Toronto Raptors,138,133,271,5,0.4689,0.3806,0.827,41.5,24.7,16.0,0.4527,0.3249,0.8057000000000001,45.5,25.2,17.3,0.016199999999999992,0.05569999999999997,-4.0,-0.5,1.3000000000000007,1.0,2024-10-30,2024-10-30,0e47e2449a96f6b0ad731135660f3871,2024-10-30T23:10:00Z,223.5,223.5,-110.0,-110.0,223.5,-110.0,-110.0,223.5,-110.0,-110.0
2024_25,0022400122,2024-10-30,Miami Heat,New York Knicks,107,116,223,-9,0.4596,0.3512,0.8253,44.1,27.0,13.2,0.5004000000000001,0.40919999999999995,0.7786,40.5,24.5,13.0,-0.04080000000000006,-0.05799999999999994,3.6000000000000014,2.5,-0.1999999999999993,1.0,2024-10-30,2024-10-30,18029e934db1e5370d8acabb33c17e0f,2024-10-30T23:40:00Z,214.5,214.5,-108.0,-112.0,214.5,-112.0,-108.0,214.5,-110.0,-110.0
2024_25,0022400130,2024-10-31,Utah Jazz,San Antonio Spurs,88,106,194,-18,0.42889999999999995,0.3171,0.8095000000000001,44.5,22.2,16.6,0.4622,0.34740000000000004,0.8093999999999999,49.6,28.0,18.1,-0.03330000000000005,-0.03030000000000005,-5.100000000000001,-5.800000000000001,1.5,1.0,2024-10-31,2024-10-31,e3a74199e6cc3f0ad1099045b5c8cce7,2024-11-01T01:10:00Z,223.33333333333334,223.5,-110.0,-110.0,223.0,-112.0,-108.0,223.5,-110.0,-110.0
2024_25,0022400131,2024-10-31,LA Clippers,Phoenix Suns,119,125,244,-6,0.4692,0.3352,0.8104000000000001,49.3,26.5,16.1,0.4685,0.374,0.8526,41.5,26.5,14.8,0.0006999999999999784,-0.0388,7.799999999999997,0.0,-1.3000000000000007,1.0,2024-10-31,2024-10-31,508b10d9c88192aa51f65527745b05ea,2024-11-01T02:30:00Z,223.5,223.5,-110.0,-110.0,223.5,-108.0,-112.0,223.5,-110.0,-110.0
2024_25,0022400128,2024-10-31,Memphis Grizzlies,Milwaukee Bucks,122,99,221,23,0.441,0.34009999999999996,0.743,44.6,25.8,15.3,0.47700000000000004,0.34299999999999997,0.7858,43.0,23.6,16.0,-0.03600000000000003,-0.0029000000000000137,1.6000000000000014,2.1999999999999993,0.6999999999999993,1.0,2024-10-31,2024-10-31,189d69ff1460fe7810e1f523220f2a4c,2024-11-01T00:10:00Z,226.5,226.5,-110.0,-110.0,226.5,-110.0,-110.0,226.5,-110.0,-110.0
2024_25,0022400129,2024-10-31,Dallas Mavericks,Houston Rockets,102,108,210,-6,0.45600000000000007,0.3341,0.7759,45.8,25.3,13.5,0.4413,0.3599,0.7668,44.4,24.3,11.9,0.014700000000000046,-0.02579999999999999,1.3999999999999986,1.0,-1.5999999999999996,1.0,2024-10-31,2024-10-31,23e16aad02fd623a17b1a24c28846a36,2024-11-01T00:30:00Z,225.66666666666666,225.5,-110.0,-110.0,226.0,-108.0,-112.0,225.5,-115.0,-105.0
2024_25,0022400140,2024-11-01,Portland Trail Blazers,Oklahoma City Thunder,114,137,251,-23,0.4061,0.3036,0.8202,48.5,22.2,16.0,0.4845,0.35459999999999997,0.783,46.2,27.6,12.9,-0.07839999999999997,-0.05099999999999999,2.299999999999997,-5.400000000000002,-3.0999999999999996,1.0,2024-11-01,2024-11-01,3df5560073801880965b6f162a21ec36,2024-11-02T02:10:00Z,220.16666666666666,220.0,-106.0,-114.0,220.0,-110.0,-110.0,220.5,-105.0,-115.0
2024_25,0022400139,2024-11-01,Minnesota Timberwolves,Denver Nuggets,119,116,235,3,0.47409999999999997,0.38,0.7672,42.1,25.9,15.7,0.4867,0.3902,0.7436,46.1,29.8,12.9,-0.012600000000000056,-0.010199999999999987,-4.0,-3.900000000000002,-2.799999999999999,1.0,2024-11-01,2024-11-01,346bdb44d864cef818dec9050320d883,2024-11-02T01:40:00Z,219.33333333333334,219.5,-112.0,-108.0,219.0,-112.0,-108.0,219.5,-110.0,-110.0
2024_25,0022400138,2024-11-01,New Orleans Pelicans,Indiana Pacers,125,118,243,7,0.4622,0.3941,0.7752,42.2,26.1,14.6,0.5158,0.35140000000000005,0.7923,41.7,31.4,14.8,-0.053600000000000037,0.04269999999999996,0.5,-5.299999999999997,0.20000000000000107,1.0,2024-11-01,2024-11-01,7a829c48eb616be7d32bb1ea8f06b0e2,2024-11-02T00:10:00Z,232.33333333333334,232.5,-110.0,-110.0,232.0,-108.0,-112.0,232.5,-110.0,-110.0
2024_25,0022400137,2024-11-01,Toronto Raptors,Los Angeles Lakers,125,131,256,-6,0.46420000000000006,0.3181,0.7863,44.9,26.5,17.0,0.4962,0.361,0.8070999999999999,41.0,27.8,14.9,-0.03199999999999992,-0.042899999999999994,3.8999999999999986,-1.3000000000000007,-2.0999999999999996,1.0,2024-11-01,2024-11-01,6b3c89551ffb520dc60046290dbab9c5,2024-11-01T23:40:00Z,229.0,229.5,-110.0,-110.0,229.0,-110.0,-110.0,228.5,-110.0,-110.0
2024_25,0022400133,2024-11-01,Cleveland Cavaliers,Orlando Magic,120,109,229,11,0.5045,0.40360000000000007,0.7205,40.7,27.8,14.0,0.45780000000000004,0.337,0.8038000000000001,42.9,24.6,13.9,0.04669999999999991,0.06660000000000005,-2.1999999999999957,3.1999999999999993,-0.09999999999999964,1.0,2024-11-01,2024-11-01,78f15d141ebf7a3845bd4be3a4828a82,2024-11-01T23:10:00Z,217.16666666666666,217.0,-110.0,-110.0,217.0,-112.0,-108.0,217.5,-110.0,-110.0
2024_25,0022400135,2024-11-01,Atlanta Hawks,Sacramento Kings,115,123,238,-8,0.4549,0.3319,0.7767999999999999,42.0,27.5,16.5,0.45890000000000003,0.354,0.7756000000000001,44.1,26.0,11.9,-0.0040000000000000036,-0.02210000000000001,-2.1000000000000014,1.5,-4.6,1.0,2024-11-01,2024-11-01,4de83a69c1b9c9f100c25c109450b15d,2024-11-01T23:40:00Z,239.66666666666666,240.0,-110.0,-110.0,239.5,-112.0,-108.0,239.5,-110.0,-110.0
2024_25,0022400134,2024-11-01,Detroit Pistons,New York Knicks,98,128,226,-30,0.4468,0.3626,0.7535999999999999,41.7,22.3,15.2,0.49420000000000003,0.41129999999999994,0.7996,40.8,24.1,12.8,-0.04740000000000005,-0.048699999999999966,0.9000000000000057,-1.8000000000000007,-2.3999999999999986,1.0,2024-11-01,2024-11-01,77edacd134038bd26fb356dd29652cf3,2024-11-01T23:10:00Z,218.5,218.5,-110.0,-110.0,218.5,-112.0,-108.0,218.5,-110.0,-110.0
2024_25,0022400132,2024-11-01,Charlotte Hornets,Boston Celtics,109,124,233,-15,0.48,0.40890000000000004,0.8297000000000001,41.7,25.6,16.5,0.481,0.3997,,43.0,26.9,11.6,-0.0010000000000000009,0.009200000000000041,-1.2999999999999972,-1.2999999999999972,-4.9,1.0,2024-11-01,2024-11-01,e3520db55ef2d7e8de8e2ed204a544c8,2024-11-01T23:10:00Z,231.66666666666666,231.5,-110.0,-110.0,232.0,-112.0,-108.0,231.5,-115.0,-105.0
2024_25,0022400136,2024-11-01,Brooklyn Nets,Chicago Bulls,120,112,232,8,0.45120000000000005,0.3435,0.7992,43.9,23.3,15.5,0.47409999999999997,0.35819999999999996,0.724,47.6,25.9,14.5,-0.02289999999999992,-0.014699999999999935,-3.700000000000003,-2.599999999999998,-1.0,1.0,2024-11-01,2024-11-01,f329b1799617663930ea0ac475620925,2024-11-01T23:40:00Z,226.16666666666666,226.0,-110.0,-110.0,226.0,-110.0,-110.0,226.5,-110.0,-110.0
2024_25,0022400150,2024-11-02,LA Clippers,Oklahoma City Thunder,92,105,197,-13,0.46159999999999995,0.33240000000000003,0.8025,49.0,26.0,16.0,0.4894,0.36669999999999997,0.7839,46.8,28.3,12.7,-0.027800000000000047,-0.03429999999999994,2.200000000000003,-2.3000000000000007,-3.3000000000000007,1.0,2024-11-02,2024-11-02,1f282e297378b2bf5962666aff292e7c,2024-11-03T02:40:00Z,220.33333333333334,220.0,-110.0,-110.0,220.5,-110.0,-110.0,220.5,-110.0,-110.0
2024_25,0022400149,2024-11-02,Phoenix Suns,Portland Trail Blazers,103,97,200,6,0.4763,0.3856,0.8587999999999999,40.5,26.5,14.2,0.41390000000000005,0.3097,0.7879,46.8,22.3,16.4,0.062399999999999956,0.07590000000000002,-6.299999999999997,4.199999999999999,2.1999999999999993,1.0,2024-11-02,2024-11-02,c240b61df0fe48c2f99bd6a768215273,2024-11-03T02:10:00Z,224.33333333333334,224.0,-110.0,-110.0,224.5,-110.0,-110.0,224.5,-110.0,-110.0
2024_25,0022400148,2024-11-02,Denver Nuggets,Utah Jazz,129,103,232,26,0.48790000000000006,0.3932,0.7548999999999999,45.6,30.1,13.0,0.42940000000000006,0.309,0.8196999999999999,45.5,22.1,17.7,0.058499999999999996,0.0842,0.10000000000000142,8.0,4.699999999999999,1.0,2024-11-02,2024-11-02,9d4e84b4698222b4a7268cc54d4702e2,2024-11-03T02:10:00Z,218.5,218.5,-110.0,-110.0,218.5,-110.0,-110.0,218.5,-110.0,-110.0
2024_25,0022400146,2024-11-02,San Antonio Spurs,Minnesota Timberwolves,113,103,216,10,0.45289999999999997,0.3383,0.8108000000000001,50.4,27.1,17.5,0.4871,0.38839999999999997,0.7719,41.5,27.0,15.5,-0.03420000000000001,-0.05009999999999998,8.899999999999999,0.10000000000000142,-2.0,1.0,2024-11-02,2024-11-02,dd70c59ef34cad65eae610a55f9f1b1f,2024-11-03T00:10:00Z,214.83333333333334,215.0,-110.0,-110.0,215.0,-108.0,-112.0,214.5,-115.0,-105.0
2024_25,0022400145,2024-11-02,Milwaukee Bucks,Cleveland Cavaliers,113,114,227,-1,0.4761,0.3358,0.7469,42.3,23.5,15.7,0.5118,0.4117,0.7388,41.6,27.9,13.4,-0.03570000000000001,-0.07590000000000002,0.6999999999999957,-4.399999999999999,-2.299999999999999,1.0,2024-11-02,2024-11-02,c964ff35d3877fe2cc177840e7849b56,2024-11-03T00:10:00Z,232.16666666666666,232.5,-110.0,-110.0,232.5,-108.0,-112.0,231.5,-115.0,-105.0
2024_25,0022400143,2024-11-02,Toronto Raptors,Sacramento Kings,131,128,259,3,0.46180000000000004,0.31120000000000003,0.7958999999999999,44.4,26.7,16.7,0.4688,0.354,0.8085000000000001,43.8,26.7,12.6,-0.006999999999999951,-0.04279999999999995,0.6000000000000014,0.0,-4.1,1.0,2024-11-02,2024-11-02,d087a0df2d70a552190892fb8437a2f8,2024-11-02T23:40:00Z,232.5,232.5,-110.0,-110.0,232.5,-110.0,-110.0,232.5,-110.0,-110.0
2024_25,0022400142,2024-11-02,Philadelphia 76ers,Memphis Grizzlies,107,124,231,-17,0.44420000000000004,0.3339,0.7827,44.8,23.6,13.3,0.45199999999999996,0.3341,0.7619,45.8,26.3,15.1,-0.007799999999999918,-0.00020000000000003348,-1.0,-2.6999999999999993,1.799999999999999,1.0,2024-11-02,2024-11-02,6804bef5473a20af6f1961f35222d029,2024-11-02T23:40:00Z,223.33333333333334,223.0,-110.0,-110.0,223.5,-108.0,-112.0,223.5,-110.0,-110.0
2024_25,0022400141,2024-11-02,Charlotte Hornets,Boston Celtics,103,113,216,-10,0.4665,0.39849999999999997,0.7797,42.3,24.7,16.1,0.47240000000000004,0.3886,,43.1,25.6,11.3,-0.005900000000000016,0.009899999999999964,-0.8000000000000043,-0.9000000000000021,-4.800000000000001,1.0,2024-11-02,2024-11-02,b6a441be8a8bfbc98f81f10fc9871242,2024-11-02T22:10:00Z,231.33333333333334,231.5,-110.0,-110.0,231.0,-112.0,-108.0,231.5,-110.0,-110.0
2024_25,0022400144,2024-11-02,Houston Rockets,Golden State Warriors,121,127,248,-6,0.4447,0.3516,0.7529,44.9,23.9,12.0,0.4907,0.4027,0.7862,47.0,31.3,14.8,-0.04600000000000004,-0.05109999999999998,-2.1000000000000014,-7.400000000000002,2.8000000000000007,1.0,2024-11-02,2024-11-02,d0795fd9220c18669a07a0482b1c7d12,2024-11-03T00:10:00Z,217.33333333333334,217.5,-110.0,-110.0,217.0,-110.0,-110.0,217.5,-110.0,-110.0
2024_25,0022400151,2024-11-03,Brooklyn Nets,Detroit Pistons,92,106,198,-14,0.45120000000000005,0.33340000000000003,0.805,43.7,24.7,14.8,0.45170000000000005,0.35140000000000005,0.775,42.7,22.1,16.4,-0.0005000000000000004,-0.018000000000000016,1.0,2.599999999999998,1.5999999999999979,1.0,2024-11-03,2024-11-03,52f131451119b9bd5610b4cab700baf3,2024-11-03T20:40:00Z,219.5,219.5,-110.0,-110.0,219.5,-110.0,-110.0,219.5,-110.0,-110.0
2024_25,0022400152,2024-11-03,New Orleans Pelicans,Atlanta Hawks,111,126,237,-15,0.4636,0.39180000000000004,0.7646,42.6,26.3,14.0,0.457,0.3375,0.7718,42.2,27.5,16.2,0.006599999999999995,0.054300000000000015,0.3999999999999986,-1.1999999999999993,2.1999999999999993,1.0,2024-11-03,2024-11-03,a3522d8758b3a10aa1a60ad4cd23db58,2024-11-04T00:10:00Z,230.83333333333334,230.5,-112.0,-108.0,230.5,-112.0,-108.0,231.5,-105.0,-115.0
2024_25,0022400153,2024-11-03,Dallas Mavericks,Orlando Magic,108,85,193,23,0.45430000000000004,0.3321,0.7697,45.4,24.4,12.7,0.4567,0.3379,0.7758,42.8,24.8,14.3,-0.0023999999999999577,-0.005799999999999972,2.6000000000000014,-0.40000000000000213,1.6000000000000014,1.0,2024-11-03,2024-11-03,de5c040a818f5bd3daaf5b0fd3ccaa87,2024-11-04T00:40:00Z,219.33333333333334,219.5,-110.0,-110.0,219.0,-110.0,-110.0,219.5,-110.0,-110.0
2024_25,0022400164,2024-11-04,New Orleans Pelicans,Portland Trail Blazers,100,118,218,-18,0.4655,0.40330000000000005,0.7565000000000001,42.4,26.0,14.9,0.4001,0.3081,0.7822,47.7,21.2,14.8,0.06540000000000001,0.09520000000000006,-5.300000000000004,4.800000000000001,-0.09999999999999964,1.0,2024-11-04,2024-11-04,656e5296ddc350f402a0fc488696ef99,2024-11-05T02:30:00Z,221.66666666666666,222.0,-108.0,-112.0,221.5,-110.0,-110.0,221.5,-110.0,-110.0
2024_25,0022400165,2024-11-04,Dallas Mavericks,Indiana Pacers,127,134,261,-7,0.44960000000000006,0.3249,0.7417,46.0,24.8,12.9,0.5152,0.3506,0.7787,41.7,31.9,14.8,-0.06559999999999994,-0.0257,4.299999999999997,-7.099999999999998,1.9000000000000004,1.0,2024-11-04,2024-11-04,39e379d0f4ea095a76ea00b31c461146,2024-11-05T02:45:00Z,235.66666666666666,235.0,-110.0,-110.0,235.5,-110.0,-110.0,236.5,-105.0,-115.0
2024_25,0022400163,2024-11-04,Oklahoma City Thunder,Orlando Magic,102,86,188,16,0.4806,0.3577,0.7969,47.3,27.5,12.2,0.4447,0.3282,0.7634000000000001,42.9,24.4,14.3,0.03590000000000004,0.029500000000000026,4.399999999999999,3.1000000000000014,2.1000000000000014,1.0,2024-11-04,2024-11-04,fae985eb0a67b6ab4ebc41b1b48bd8d7,2024-11-05T02:15:00Z,215.33333333333334,215.0,-110.0,-110.0,215.5,-108.0,-112.0,215.5,-105.0,-115.0
2024_25,0022400166,2024-11-04,Denver Nuggets,Toronto Raptors,121,119,240,2,0.47620000000000007,0.3871,0.7474999999999999,46.1,29.6,13.1,0.46020000000000005,0.33330000000000004,0.7942,45.0,27.7,17.1,0.016000000000000014,0.05379999999999996,1.1000000000000014,1.9000000000000021,4.000000000000002,1.0,2024-11-04,2024-11-04,cd22e81b39058cad060b23ff583d705f,2024-11-05T03:00:00Z,228.83333333333334,229.0,-110.0,-110.0,229.0,-108.0,-112.0,228.5,-110.0,-110.0
2024_25,0022400167,2024-11-04,Phoenix Suns,Philadelphia 76ers,118,116,234,2,0.46909999999999996,0.3824,0.8385999999999999,43.0,26.4,14.0,0.43789999999999996,0.3402,0.7809,44.0,23.0,13.6,0.031200000000000006,0.042200000000000015,-1.0,3.3999999999999986,-0.40000000000000036,1.0,2024-11-04,2024-11-04,f5d380ca5f80d45b776b8cc4365ef870,2024-11-05T03:15:00Z,226.66666666666666,227.0,-110.0,-110.0,226.5,-110.0,-110.0,226.5,-110.0,-110.0
2024_25,0022400168,2024-11-04,LA Clippers,San Antonio Spurs,113,104,217,9,0.45330000000000004,0.3238,0.7679,49.2,25.7,16.6,0.4598,0.33290000000000003,0.8086,48.9,27.2,16.3,-0.00649999999999995,-0.009100000000000052,0.30000000000000426,-1.5,-0.3000000000000007,1.0,2024-11-04,2024-11-04,e77b1486f5db9ced78ba28c74434339e,2024-11-05T03:30:00Z,218.0,217.5,-112.0,-108.0,218.0,-112.0,-108.0,218.5,-105.0,-115.0
2024_25,0022400162,2024-11-04,Minnesota Timberwolves,Charlotte Hornets,114,93,207,21,0.48319999999999996,0.3796,0.7562,40.1,26.2,15.2,0.4563,0.39649999999999996,0.7678,42.1,24.2,15.6,0.02689999999999998,-0.01689999999999997,-2.0,2.0,0.40000000000000036,1.0,2024-11-04,2024-11-04,5c9b05d1970612383a2610f28c75dbab,2024-11-05T02:00:00Z,226.5,226.5,-110.0,-110.0,226.5,-110.0,-110.0,226.5,-105.0,-115.0
2024_25,0022400156,2024-11-04,Detroit Pistons,Los Angeles Lakers,115,103,218,12,0.4593,0.33530000000000004,0.7725,43.0,22.6,16.9,0.48760000000000003,0.35219999999999996,0.8324,41.3,27.7,13.9,-0.028300000000000047,-0.016899999999999915,1.7000000000000028,-5.099999999999998,-2.9999999999999982,1.0,2024-11-04,2024-11-04,4a65852b312d2567a2416479d4e7865d,2024-11-05T00:30:00Z,226.33333333333334,226.5,-110.0,-110.0,226.0,-108.0,-112.0,226.5,-105.0,-115.0
2024_25,0022400160,2024-11-04,Chicago Bulls,Utah Jazz,126,135,261,-9,0.4666,0.3668,0.7304999999999999,48.3,26.3,14.0,0.42400000000000004,0.29710000000000003,0.8225999999999999,46.5,22.4,19.0,0.04259999999999997,0.06969999999999998,1.7999999999999972,3.900000000000002,5.0,1.0,2024-11-04,2024-11-04,d915fdc124456eba7588db14472b11e4,2024-11-05T01:30:00Z,228.0,227.5,-110.0,-110.0,228.0,-108.0,-112.0,228.5,-110.0,-110.0
2024_25,0022400159,2024-11-04,Miami Heat,Sacramento Kings,110,111,221,-1,0.4638,0.3635,0.8045,42.9,27.3,12.5,0.47220000000000006,0.3477,0.8148,43.3,25.7,13.5,-0.008400000000000074,0.01579999999999998,-0.3999999999999986,1.6000000000000014,1.0,1.0,2024-11-04,2024-11-04,df0ba6367cbeced18131b9ebb7a1fb0a,2024-11-05T01:15:00Z,227.16666666666666,227.0,-110.0,-110.0,227.0,-108.0,-112.0,227.5,-105.0,-115.0
2024_25,0022400158,2024-11-04,Brooklyn Nets,Memphis Grizzlies,106,104,210,2,0.4614,0.3391,0.7894,41.8,25.3,14.5,0.4726,0.3585,0.7563,46.1,27.7,16.0,-0.011200000000000043,-0.019399999999999973,-4.300000000000004,-2.3999999999999986,1.5,1.0,2024-11-04,2024-11-04,5bfef772da68c1f21b2f64b5d51a8335,2024-11-05T01:00:00Z,225.33333333333334,225.5,-110.0,-110.0,225.0,-112.0,-108.0,225.5,-110.0,-110.0
2024_25,0022400157,2024-11-04,Atlanta Hawks,Boston Celtics,93,123,216,-30,0.47400000000000003,0.35750000000000004,0.7849,40.4,27.6,16.2,0.4765,0.3867,0.8009000000000001,43.7,25.2,11.6,-0.0024999999999999467,-0.029199999999999948,-3.3000000000000043,2.400000000000002,-4.6,1.0,2024-11-04,2024-11-04,3daf8c9d55f6171788c9c9be784d1c0d,2024-11-05T00:45:00Z,234.33333333333334,234.5,-110.0,-110.0,234.0,-112.0,-108.0,234.5,-110.0,-110.0
2024_25,0022400155,2024-11-04,Washington Wizards,Golden State Warriors,112,125,237,-13,0.4688,0.3674,0.808,40.9,27.8,14.4,0.48869999999999997,0.4096,0.7502,47.0,30.7,14.6,-0.019899999999999973,-0.042200000000000015,-6.100000000000001,-2.8999999999999986,0.1999999999999993,1.0,2024-11-04,2024-11-04,6e5283e3561335f5b8aaa8ac235a3649,2024-11-05T00:15:00Z,231.5,231.5,-110.0,-110.0,231.5,-108.0,-112.0,231.5,-110.0,-110.0
2024_25,0022400154,2024-11-04,Cleveland Cavaliers,Milwaukee Bucks,116,114,230,2,0.5125,0.41450000000000004,0.7269,42.5,28.3,13.0,0.4777,0.3467,0.7224999999999999,43.0,23.2,15.6,0.03479999999999994,0.06780000000000003,-0.5,5.100000000000001,2.5999999999999996,1.0,2024-11-04,2024-11-04,a8a342f91ff1a2a962cd0208f6d134ae,2024-11-05T00:00:00Z,230.33333333333334,230.5,-110.0,-110.0,230.0,-110.0,-110.0,230.5,-105.0,-115.0
2024_25,0022400161,2024-11-04,Houston Rockets,New York Knicks,109,97,206,12,0.43629999999999997,0.34340000000000004,0.7508,46.6,23.5,12.0,0.5023,0.4242,0.7846,41.5,25.0,12.0,-0.066,-0.08079999999999998,5.100000000000001,-1.5,0.0,1.0,2024-11-04,2024-11-04,0699f97f41299dacc9f8925b8578f6e4,2024-11-05T01:45:00Z,219.16666666666666,219.0,-110.0,-110.0,219.0,-112.0,-108.0,219.5,-105.0,-115.0
